"","X","code_minor","green_share","count_total","count_green","count_stem","name_minor","task_green_share","task_count_total"
"34",34,"251",0.00583090379008746,619,6,445,"Software and Applications Developers and Analysts",0.0208333333333333,18
"35",35,"252",0,447,0,354,"Database and Network Professionals",0,0
"36",36,"261",0.00914363545423286,313,6,18,"Legal Professionals",0.0105820105820106,4
"37",37,"262",0.00245700245700246,235,1,59,"Librarians, Archivists and Curators",0,0
"38",38,"263",0.00234057556280674,845,7,63,"Social and Religious Professionals",0,0
"39",39,"264",0,488,0,114,"Authors, Journalists and Linguists",0,0
"40",40,"265",0.00405385607126113,688,7,82,"Creative and Performing Artists",0,0
"41",41,"311",0.0769398207866782,1751,161,225,"Physical and Engineering Science Technicians",0.0906354853393059,231
"42",42,"312",0.0507271806381331,986,56,45,"Mining, Manufacturing and Construction Supervisors",0.0548275862068966,54
"43",43,"313",0.161164753362266,542,91,58,"Process Control Technicians",0.119229562707824,85
"44",44,"314",0.179203732227539,315,51,13,"Life Science Technicians and Related Associate Professionals",0,0
"45",45,"315",0.0340171610427892,517,21,53,"Ship and Aircraft Controllers and Technicians",0.0192307692307692,9
"46",46,"321",0.00835580541462894,260,3,9,"Medical and Pharmaceutical Technicians",0,0
"47",47,"322",0,49,0,1,"Nursing and Midwifery Associate Professionals",0,0
"48",48,"323",0.0408163265306122,49,2,0,"Traditional and Complementary Medicine Associate Professionals",0,0
"49",49,"324",0.0576059150836621,117,4,2,"Veterinary Technicians and Assistants",0,0
"50",50,"325",0.0714395157595786,803,48,34,"Other Health Associate Professionals",0,0
"51",51,"331",0.00490318568390648,377,2,23,"Financial and Mathematical Associate Professionals",0,0
"52",52,"332",0.0229797413352072,512,34,29,"Sales and Purchasing Agents and Brokers",0.027281746031746,55
"53",53,"333",0.0145761417220197,597,12,22,"Business Services Agents",0.0032258064516129,6
"54",54,"334",0,490,0,80,"Administrative and Specialized Secretaries",0,0
"55",55,"335",0.0395037832537833,371,21,12,"Government Regulatory  Associate Professionals",0,0
"56",56,"341",0.0030735905391956,375,3,11,"Legal, Social and Religious Associate Professionals",0,0
"57",57,"342",0.0304308575104937,309,10,8,"Sports and Fitness Workers",0,0
"58",58,"343",0.0137841388411127,817,14,123,"Artistic, Cultural and Culinary Associate Professionals",0,0
"59",59,"351",0,250,0,200,"Information and Communications Technology Operations and User Support Technicians",0,0
"60",60,"352",0.0103393630179344,304,1,117,"Telecommunications and Broadcasting Technicians",0,0
"61",61,"411",0,69,0,14,"General Office Clerks",0,0
"62",62,"412",0,41,0,8,"Secretaries (general)",0,0
"63",63,"413",0,62,0,40,"Keyboard Operators",0,0
"64",64,"421",0.00183150183150183,213,1,15,"Tellers, Money Collectors and Related Clerks",0,0
"65",65,"422",0.0324920725280909,395,11,55,"Client Information Workers",0,0
"66",66,"431",0,196,0,10,"Numerical Clerks",0,0
"67",67,"432",0.0507505331523257,521,21,28,"Material Recording and Transport Clerks",0.0350146627565982,18
"68",68,"441",0.00543478260869565,174,1,22,"Other Clerical Support Workers",0,0
"69",69,"511",0.0934758970336047,226,29,11,"Travel Attendants, Conductors and Guides",0,0
"70",70,"512",0.0329443089063582,110,5,0,"Cooks",0,0
"71",71,"513",0.00676767676767677,163,3,1,"Waiters and Bartenders",0,0
"72",72,"514",0.00669359797420148,289,1,4,"Hairdressers, Beauticians and Related Workers",0,0
"73",73,"515",0.0387979087379387,200,15,6,"Building and Housekeeping Supervisors",0.0166666666666667,4
"74",74,"516",0.0425501930484633,391,13,14,"Other Personal Services Workers",0,0
"75",75,"521",0,62,0,1,"Street and Market Salespersons",0,0
"76",76,"522",0.0045292165018303,498,7,31,"Shop Aalespersons",0,0
"77",77,"523",0,86,0,3,"Cashiers and Ticket Clerks",0,0
"78",78,"524",0.0041958041958042,222,1,11,"Other Sales Workers",0,0
"79",79,"531",0.0123414547552479,174,1,3,"Child Care Workers and Teachers' Aides",0,0
"80",80,"532",0.0111111111111111,188,2,7,"Personal Care Workers in Health Services",0,0
"81",81,"541",0.0460234296147609,445,27,13,"Protective Services Workers",0,0
"82",82,"611",0.323140842622773,261,53,4,"Market Gardeners and Crop Growers",0.0350877192982456,10
"83",83,"612",0.0874381153918874,118,7,1,"Animal Producers",0,0
"84",84,"613",0.352240896358543,48,19,1,"Mixed Crop and Animal Producers",0,0
"85",85,"621",0.578947368421053,38,22,1,"Forestry and Related Workers",0,0
"86",86,"622",0.0812414707949873,377,38,16,"Fishery Workers, Hunters and Trappers",0,0
"87",87,"711",0.0635586232449465,343,18,5,"Building Frame and Related Trades Workers",0.0110294117647059,6
"88",88,"712",0.0922921077950731,439,56,12,"Building Finishers and Related Trades Workers",0.130059523809524,71
"89",89,"713",0.170666648312203,248,33,6,"Painters, Building Structure Cleaners and Related Trades Workers",0.222222222222222,42
"90",90,"721",0.0115530143918275,499,8,38,"Sheet and Structural Metal Workers, Moulders and Welders, and Related Workers",0.0104895104895105,6
"91",91,"722",0.00552356901461761,484,4,71,"Blacksmiths, Toolmakers and Related Trades Workers",0,0
"92",92,"723",0.0259613443624286,517,16,24,"Machinery Mechanics and Repairers",0.0198135198135198,13
"93",93,"731",0.0212532843657358,746,13,22,"Handicraft Workers",0,0
"94",94,"732",0.00078064012490242,248,1,48,"Printing Trades Workers",0,0
"95",95,"741",0.0741348441171676,396,36,41,"Electrical Equipment Installers and Repairers",0.0952380952380952,50
"96",96,"742",0.0205033145484436,349,7,162,"Electronics and Telecommunications Installers and Repairers",0,0
"97",97,"751",0.0403184716273743,410,10,4,"Food Processing and Related Trades Workers",0,0
"98",98,"752",0.0395747247316044,238,7,9,"Wood Treaters, Cabinet-makers and Related Trades Workers",0,0
"99",99,"753",0.0376683500405244,376,7,33,"Garment and Related Trades Workers",0.00593434343434343,6
"100",100,"754",0.0405370205647449,583,29,34,"Other Craft and Related Workers",0.0495430495430495,39
"101",101,"811",0.0238235909453711,317,9,3,"Mining and Mineral Processing Plant Operators",0.016,6
"102",102,"812",0.0119624569590324,265,4,10,"Metal Processing and Finishing Plant Operators",0,0
"103",103,"813",0.0691959011116606,363,13,11,"Chemical and Photographic Products Plant and Machine Operators",0.00547665459946162,3
"104",104,"814",0.020544787818561,419,9,12,"Rubber, Plastic and Paper Products Machine Operators",0,0
"105",105,"815",0.0288181059458711,363,7,16,"Textile, Fur and Leather Products Machine Operators",0,0
"106",106,"816",0.041142219000287,482,13,3,"Food and Related Products Machine Operators",0.0130952380952381,11
"107",107,"817",0.0721828260452234,201,11,6,"Wood Processing and Papermaking Plant Operators",0.00560224089635854,2
"108",108,"818",0.055918913516678,330,13,8,"Other Stationary Plant and Machine Operators",0,0
"109",109,"821",0.0244467538174711,598,18,53,"Assemblers",0.00946065428824049,9
"110",110,"831",0,117,0,4,"Locomotive Engine Drivers and Related Workers",0,0
"111",111,"832",0,131,0,9,"Car, Van and Motorcycle Drivers",0,0
"112",112,"833",0.0640076830009827,213,16,5,"Heavy Truck and Bus Drivers",0.119354838709677,22
"113",113,"834",0.0545670358132578,300,20,13,"Mobile Plant Operators",0.00740740740740741,2
"114",114,"835",0.029710463803901,174,6,8,"Ships' Deck Crews and Related Workers",0,0
"115",115,"911",0.0504004360364836,136,9,0,"Domestic, Hotel and Office Cleaners and Helpers",0,0
"116",116,"912",0.0573015049940121,154,7,1,"Vehicle, Window, Laundry and Other Hand Cleaning Workers",0,0
"117",117,"921",0.141061993916512,328,45,7,"Agricultural, Forestry and Fishery Labourers",0,0
"118",118,"931",0.0593287605969577,207,11,1,"Mining and Construction Labourers",0.0416666666666667,12
"119",119,"932",0.033102766798419,76,3,2,"Manufacturing Labourers",0,0
"120",120,"933",0.023862050248139,273,10,15,"Transport and Storage Labourers",0.00879765395894428,3
"121",121,"941",0.0692837941628264,57,3,0,"Food Preparation Assistants",0,0
"122",122,"951",0,12,0,1,"Street and Related Service Workers",0,0
"123",123,"952",0,57,0,2,"Street Vendors (excluding Food)",0,0
"124",124,"961",0.463461538461538,67,27,0,"Refuse Workers",0.75,48
"125",125,"962",0.0265932738758826,216,8,4,"Other Elementary Workers",0.0111111111111111,4
